,alprostadil,amodiaquine,amuvatinib,astemizole,ciclesonide,clemastine,digoxin,dronedarone,fluspirilene,homoharringtonine,ketoconazole,lonafarnib,loperamide,niclosamide,osimertinib,papaverine,penfluridol,perhexiline,promethazine,regorafenib,thioridazine,ZK-93423
BCL6,-1.9107213465914,-2.15154661007038,-1.31657383053515,-2.01713070901079,-2.12483830850896,-0.22120253406404602,-1.18116356015511,-1.87864924585531,-0.8860784843855191,-0.4503786349659079,-3.5199354835324703,0.658029301442958,-0.913814078372537,-2.98390674910137,-1.6573900683513,-1.1903740814379198,-1.07883961433548,-2.9445343204351904,-0.19586646625336301,-0.6225391112399411,-3.56467665125822,-3.10360512019577
BHLHE22,-1.14389962352005,-1.91052332781064,-0.17954422252319,-0.7786328857949059,-0.00746234119532113,-1.99693364231675,-1.1435874396036998,0.0336841961403954,-1.5561266018326598,0.0208799027830048,0.21264320630420602,-1.23078503973898,-2.4575300344156297,-1.2370622113707501,-2.93524457833844,-3.01168252333142,-1.1660159511631798,-1.72288635181149,1.38316373320744,1.90386465287007,-1.35551904668746,-0.7805967685432671
BHLHE40,-0.8622743369055659,-1.1311092934176201,-2.36848117926117,-1.73197889840516,1.9920906206752398,1.3804691349127098,-2.6971891394587795,-2.61067775602056,-0.929852054340107,-1.8362175522126398,-3.21527397792248,0.8003611714729251,-0.867242278295074,-3.6588954419492996,-2.5811661946425,0.458129403045372,-1.7502277611877701,-4.33536570473286,-0.0658675576663246,-0.502960065870098,-4.146908786378891,-2.75718373426135
CDX2,0.28745728098358003,0.596064553556,-0.11564991388820699,0.806798497779012,-0.163504166200561,-0.134989331169797,0.195622247896958,-1.43975766698735,-0.413336335834052,0.637325552503653,-0.21905432793736201,-0.24684214032863103,0.764732201878697,0.5842617893676071,0.784877158752805,1.1031626612515801,0.7593367197348149,0.843819204435163,-0.647255036892718,-0.680080384927907,1.11356867060782,0.375201424372409
CEBPA,0.41450269385485605,1.77281942032071,0.38432412432470703,1.92143567798214,2.29736874539257,3.337651815378,2.42027525839008,2.01665523429642,3.0240655945767903,-0.38581737134947097,2.51363553737399,-0.322435201872375,3.07393869535494,1.7869857595522698,3.79069546032669,0.428755669234635,2.7914076066530096,2.5968901973456497,-0.773900594334537,-2.50453432820453,3.55176343491569,0.9140778071800241
CEBPB,1.5322589992873001,0.535779679291434,1.2480712689955802,1.3511861562093201,0.161713304450901,-0.4887405199876189,3.4910145368853396,1.1695910087242198,0.931073102252866,2.48465656008782,1.52155499667957,-0.8561541021826601,0.106168350534494,4.26428616671481,-0.00107238138303351,-1.52229234839106,2.7292142145349403,4.5949981565846905,-1.3467111553855902,-2.49369762165325,3.07724034173588,2.78552286130144
CEBPD,2.39965935465514,1.94017200054422,1.05273556094121,-1.13405044333147,1.6225092295451,-0.7099444499175891,2.60905499995502,1.6139183449450099,-0.21829310072710198,1.11127761125255,1.5815973458704498,-1.4352281775504399,0.5643840776380289,0.939723363621445,0.5752657517826021,-0.689198277903009,2.15385529936585,2.07369062834463,0.507481818011733,-0.5037708375659,0.8510865865501691,2.2494222457760698
CEBPG,-0.629865924461688,1.2057967192019299,2.3238157180083197,3.47441175768134,0.836292150530477,1.15966581393345,0.030957656714601,3.0927184414435103,1.97322018787961,-0.356642751510135,1.5029286193456297,1.06935465800723,2.63313713098065,4.7098552088122805,2.10294653021848,0.5698956414540141,2.5384890709818797,4.53152949171262,-1.7169936629221099,0.5664877822978851,3.81153436472208,2.6873535304277403
CLOCK,0.12102195021866001,2.18624545058708,1.40438460486433,1.09337315064043,0.111061192601884,1.1942649203104199,0.5310114550752151,1.07101489283191,1.7388686597269198,0.423402916117585,1.57968295576993,0.33698556699683696,1.1037678110172802,3.32428445274538,1.12274759811312,1.86530803012638,2.39545614006257,3.0359708319782994,-0.464361422585965,-1.02787401104131,2.46681747195589,0.9567109432120671
CREB1,0.0844629773438917,1.5636114000010601,1.37952114049683,1.7815963294860802,-0.0571942141346116,-0.516580862018409,3.6361954209786296,-0.25723408265884196,-0.040814031377144996,0.7991101307573628,-1.09573472468493,-0.8795660597021508,0.7597327693132541,0.968973483169195,0.457242343283377,1.0961409534100799,1.98892528673556,0.570459582591129,-0.60749099287254,-3.38957832612927,0.9980156462451519,1.2546932636349801
CREB3,-0.47425571907077096,-2.30849370985923,-0.22184655597849104,1.6149980265209298,1.3847813301943899,0.23990630811062802,-0.46933453046702295,-0.9056533402735641,-0.41962286569323903,-2.17414411085619,-0.544189065174985,-0.577129459952704,-0.8144471368575351,-0.6235320436439,0.768419084929457,-1.4478024799957498,-1.4705181996424401,-0.807229915021293,1.06286622152605,-0.9853938947628771,-0.410822155090488,0.6069317742547421
CREB3L1,-1.12739707132233,-1.36800429600925,1.18038596091143,0.6261533067962499,-1.60747620806007,-1.2806006596369899,0.41474900687249,0.45377192562312396,-0.69801382596476,-0.8468592103942059,0.497525493855761,-0.9062473447159649,-0.9943562087509109,0.12407249618569902,-1.24539578924367,-1.60031974976282,-0.641010809658193,0.20259551499370101,-0.573111660589218,-2.35852829945333,0.5976289158163111,0.647066277827428
CREM,0.7597229493551441,1.06681923445448,0.37411827379604706,0.728458023298617,-1.36395800600545,0.45844660424539,1.21413950449513,1.68575737124355,2.4394732852249703,1.19271607449819,-0.42770435895897096,0.835143786109896,1.5665223801751598,3.28748481929642,1.7869340339505801,-0.0420501382320385,1.8274788841161698,3.0605066570153903,-0.622207461861234,1.85833500261256,3.01966315449788,-0.39156450627664396
CTCF,-0.799264610161853,0.0788888351488933,-0.46110548843352794,-0.0803112977651179,-0.778992199016797,-0.187711256282238,-0.47366595263445793,-0.953697931632337,0.11799936077705499,-2.14278257476988,0.6367609035579871,1.37486552902479,0.125253679291354,0.0156989218017949,0.17466362442194297,0.206169564335512,0.540470583989909,0.19805768168284804,-0.7769743420351329,0.47864386291048994,0.800084613067047,0.411473711462089
CTCFL,-2.3522653330967205,-0.9441552794625729,-0.48640176487080106,0.661820788518092,1.1797999006699098,0.34857905923327903,-1.71384021948028,1.87053242682767,-0.0261574737002307,-1.37573292581411,-1.33100886513268,3.26545513021431,1.07512324082404,0.0615622952906108,0.342196711978087,1.3589688526360801,1.40966284702306,0.282857886339033,-1.27857117851625,-1.3618830065329,0.301989860174592,-1.0263056566086501
CUX1,0.5430250501442629,-0.866704187387508,-0.365345920603025,-0.763257750663217,-2.2515507709688,-1.5701034736855701,-0.9971977399547001,0.39080851947580203,-0.789022908244942,-0.0653435469462412,1.5074003608120599,-2.62513127191103,-2.34424068448777,1.2611012044776297,-0.6636949240974761,-2.04820181258743,-1.88325763781071,-0.124211983480557,1.53392556883904,-0.596876025923698,1.43779313391574,1.4988764911221102
DNMT3B,-0.425184676054454,0.6746849257503911,-0.21596409752794998,1.39895562659787,0.894552840365055,1.01894530002715,0.440552899618348,1.8329017146821103,0.0969509085730387,-0.858392370622363,-1.26361218565046,-0.5078325925363,0.579247236671111,0.3668035745637629,0.0648847843244995,1.0216169923529699,0.724889043096524,0.21488867764063602,-1.23180562010632,-0.797389525139675,0.194580973401294,-0.496622566794144
DUX4,0.8818541002669029,0.837538551450246,-0.227159866326982,-0.308158167492158,-0.563585890998163,0.60057620796827,0.587675083874425,-1.27739273724608,-0.0026987667563431,2.43772628809707,-0.729827852199684,-0.49774317994035705,1.22420900230594,0.8624981206639358,-0.0758175908335599,1.4010618066775802,1.01236988141226,1.24789094000195,-0.013727729990039,1.56952980777246,0.119049800102039,0.7875240795053409
E2F1,3.0452351736272996,1.6868310630445,1.6839749252495602,-3.50700421360937,-0.0278178724867959,-1.60010652110488,-0.30405245905813394,-1.58329856374467,-0.88456524000312,-2.7729345485719596,-1.2164653421548401,-3.73112404688349,-0.457680014344002,-3.6106179531813103,-4.03630170852885,-1.9191064297392197,-2.17653427047965,-3.8082147749795894,2.45648787375431,-2.40266104498465,-3.88370481969311,-1.86730983949442
E2F2,2.0948470394660204,-0.033134031780397005,1.23913730876078,-3.2113718368221598,2.49311534800217,-0.29107160208120303,-0.9424546163151871,-2.04956191368301,-1.1179680711201399,-3.72442259462555,0.0958029691465764,-4.10557083652936,-1.4816470742629901,-6.05878185880031,-4.75436016157869,-1.3872029656628897,-3.3452218519453103,-5.31545741185882,3.50662021620745,-2.50779163784729,-5.0950674295693394,-2.76321182601607
E2F3,0.8549815518196641,0.170769891095079,1.13498593729781,-1.40501051018513,0.663224219111593,-0.515906459407947,0.6414367470822601,-0.621916564271859,-0.0855038773006096,-1.1551984089406102,0.3763193991478971,-1.90483445868233,-1.0370385521021699,-2.55246349848459,-2.18788435996808,-1.64193341652793,-1.39550869909771,-3.1339827959973197,1.20336039067701,-2.57962451631489,-1.9911593143902,-1.1665407507232501
E2F4,5.75116601311851,-1.43258716754439,0.527542152521561,-6.23757354413296,-2.07473543670043,-5.72511380742763,0.0891598600927483,-5.05627052604208,-3.2268680262751697,-3.6176828728259505,0.585388002972171,-5.516188357162959,-4.18359408192526,-10.0170817969833,-9.585883571353051,-6.1148348643828,-7.2668665996682,-9.26062905779143,6.4207246708976795,-2.75446442837629,-9.38785641085161,-2.8199123861899604
E2F5,3.06027764849244,0.125797018716091,0.0282114713085731,0.111294128671107,-0.9143110777716741,-1.43891185514652,-2.07103910155265,-2.3865101172363303,-0.7710395541758579,-2.30798032701968,2.4128902227285898,-1.5222905716456698,-1.9232774930589098,-1.64879715125464,-3.00047019346183,-1.4423980660818898,-3.23441232490204,-1.44452675963607,3.2808165512706,-0.439707173917364,-1.13893412699047,1.13145694533232
E2F6,2.42951864465359,1.3347287775903998,-0.459644261208114,1.48685055913975,-0.49981218481290995,-0.13606437210362102,1.92972375142994,-3.4390312069583797,-0.7918306121317721,2.66729057030064,-0.804961302665997,-0.8660616966601891,-0.45875959214740997,-1.1325899650176698,-1.1696215267062,-0.4378537310087439,-0.8177599045190219,-0.711006544173345,0.641327048895919,1.34245381813339,-1.18816027857758,-1.51218599134365
E2F7,-0.445347240048635,-2.59943850539916,0.745209855489614,-1.58939915508701,-1.82869337283537,-3.58068084562574,0.013818468465866998,0.302255930281293,-1.0015071420889101,-0.582461608148217,0.9280183947601491,-1.29118185172659,-0.983347070733802,-0.306524927017868,-2.49089627358754,-2.03292032505304,-1.6485754027386401,-0.648924087763972,0.21803831154965603,-0.27858227856540996,-1.17734997291715,1.7061013268849499
EBF1,0.7037670674567328,2.9404256478235697,0.350971604493839,-0.010561597994011998,-1.3955364945548099,0.977201007710607,-0.48413163106462104,1.2490477175754098,3.6484060850588103,-0.8078809935286378,1.7329230949142802,-0.0819880294579021,2.3009173280232798,3.0444116878142897,2.2983570625446,1.75736224966537,1.05176966411313,3.97294792094392,1.5783716658865201,-0.8547247456858471,4.07558693487345,1.19489930241042
EGR1,-0.470720145787041,-0.155816922857496,2.3587498371331,0.8533158620811591,2.44019896735661,0.9091658766278441,1.1057798586318202,3.3970254193521,1.22852797963198,-1.00809350066531,1.3645512410767702,1.82449505334629,1.6006609135187098,3.09463233331138,0.9438716315933711,-0.6752039612990829,1.78818976879235,2.23374517345471,-2.2143689298093303,-2.6848680788212,1.86951255765601,2.36721396661476
EHF,-0.515938553568087,0.473865496705706,-0.7665340583772859,0.0245552119552406,0.5824337756786251,-0.14846225285055897,1.0558880861915099,1.5395805544932601,0.666855384817122,0.212526570300295,-1.18243371322871,0.322437006276726,0.412893314834245,0.642040507536376,-0.046022617582404994,-1.04276821639448,0.7458719632245301,0.41798665533540597,-1.29270161094744,-1.7247005431391698,-0.32587619363052,-0.593255626588721
ELF1,0.837466672623625,0.9180828364889251,1.43611137695079,1.10874803995338,-1.51358851571605,-0.0531857528059184,3.30340793885719,1.38711114806155,2.64558607774193,1.43761885816587,0.576676763701244,-2.92705662592695,0.958319890825636,4.343140144657241,2.38594413467438,0.19368610279373602,0.9452429470967371,3.34649735243636,0.0194901972667234,-0.714270090926726,4.46491740203359,3.21473869236232
ELF3,-1.9004277852253202,-0.5582538336426539,1.0200456660084,2.54504342753667,0.398726007892552,1.88408497899848,-0.947809177564568,4.91259957863667,2.78062013445931,-0.0437158334260237,1.4080171106215,1.33668665347668,2.31455290745625,1.92503336034052,1.5756241248762302,0.789652260333097,1.44932172696049,2.66891118000541,-1.39948728262544,-2.0846771972786398,3.34742412742638,0.434960129860055
ELF5,-0.682012760240728,0.313593968533458,-0.9684456945536078,0.30966632100754304,-0.21275785542522602,0.45256783681081103,-0.07891449566904901,1.1695097110116102,1.3905793814290202,0.0672729473609113,1.2396455258776298,0.8617462938514531,0.24189864817879897,-0.164346626474917,-0.0568160397328089,-1.26614522150169,-0.621352901809749,0.459459348786787,-0.398620752866074,0.00106427925412137,0.7849739925882091,0.38667622476761104
ELK1,1.70797251626697,0.9275232092592279,0.96323722090197,2.68177067338125,-0.0068146181583892,-0.387347137178913,2.3499852582700003,0.39187960504824604,0.6044985644302671,3.2467872551067902,1.9666776572412301,-1.21210763746718,-0.337872131856885,4.04835268945136,1.2758923949511203,-0.700634467012867,3.0829269358958595,3.53934090297565,0.0817943149504421,-0.24634001604845301,0.980044822400835,2.9278345682103395
ELK4,-0.4184201185833549,-0.981366190360028,0.641243897331728,1.3545387795689698,-0.572183774098005,-1.0627377932270998,1.7289118307594902,-0.371347224094383,-0.8180991678475079,1.4612783399723601,1.46027020210482,-0.542952864568804,-1.50436893195905,2.68242971530064,-0.492462285087009,-0.733458364576412,0.698093042539658,1.5673699439966202,-1.45655336398715,-0.0357413408785934,0.83262189636878,1.9748782893357
EOMES,1.00083266034258,2.4644452791552998,-0.15435800715876002,-1.40273430919541,-1.5904643940246002,1.24874935630845,-1.77813974914558,-1.41538700009507,1.11614005358256,0.0353653579882865,-0.79568003663397,-0.8994132276845451,1.0882181573210998,-0.745438796128232,0.0448653716112344,0.273571064945615,-0.229860329649683,0.6786854821723579,1.5663417157352502,1.01270168862398,0.425518545147094,0.9155903224905021
EPAS1,-1.63768323804427,0.41616511889442104,0.320272505281941,-0.13434681627426598,2.58918558176123,0.611686421519818,0.9556669174425699,3.02728532867697,-0.629188379720801,-0.575852158258469,0.19845357675920003,3.16321464177252,0.603441137941519,1.78179504083802,0.6351000319219089,1.43364647901955,1.81075171223817,0.22257159410469698,-2.2014574940906604,-2.50903895801058,0.27496247337645197,1.75690783370482
ERG,3.4902831947760298,1.85563411568003,0.44354919865892,-0.807596266745417,0.253870728313568,0.7756105203332171,-1.00415463207437,0.234434946352332,0.6076047739845649,-1.08870371850788,-0.0310463796398567,-0.166973169722368,0.918953357939778,-0.125622951716381,-0.0887827003140696,0.20863117155367103,-0.245126846984039,0.5787443152321949,-0.506140116829599,-1.48934060330311,0.0607235503570786,0.9094782189969302
ESR1,-1.54439920281262,0.388498518194514,2.46338438989638,0.11693317556784699,2.12162378185819,0.463551889306146,2.43859178905458,2.93881364100361,2.11636051891052,0.8445825040325259,1.69771755400024,2.30875978417147,2.01850488836532,3.51419637969261,2.2659780170935298,1.2874905445113898,3.3480788256870198,4.09226644982874,-0.4631299363755129,-1.9221700142319798,3.58283774186852,3.6323638478407
ESR2,-2.25434220344062,-0.463838819546838,0.7238215376959529,2.16219449542431,2.9980459132893698,2.01779083446735,1.63437571247278,2.47071251165436,1.09807844520125,1.45643383665472,-0.652856629222538,2.04607549100723,1.52657795021815,1.83293850216894,0.9461279077308199,0.0778996885271306,3.8830395494504,2.9600526038012798,-1.4987717412933899,-1.06963391744027,2.26932216693119,-0.0217061757745842
ESRRA,-1.7143658798362902,0.0755561100613665,1.7771281248523403,0.7707238103358259,-0.9003989801017919,-0.0306974221567946,-0.689639024022099,1.76278473586401,1.3433093620372099,-0.92763256671645,1.6410611487669298,-0.984211267100594,0.288189419280365,2.34176201812488,0.7484536864573221,-0.327478780944372,-0.0625865445473621,2.34928966087058,0.483102604168796,0.46021088410161504,2.53751964723505,1.7288457046968502
ETS1,0.921826244532805,2.3414527742076,2.7968855123244203,-0.304328626572899,-0.24624769160847898,-0.380325385944536,2.57671992694219,2.3984065604820297,2.6547329221238902,1.7948845873594999,2.18959425148078,-0.508915977634411,1.21160491359145,3.29749456559515,1.3246307312573702,-0.71884852393965,2.31809461440716,2.41377933788786,1.85658981017737,-3.32626118364539,2.40610009682243,3.1394765292034705
ETS2,1.5534908443749198,1.52530601223054,2.22140834285641,0.277466815253339,1.3883672840412802,0.21362392872904398,2.1124082248925,-0.651876983547359,-0.711618987811366,2.65413901893257,-0.9556571207300619,-0.626272980112647,-1.3037329926118202,2.84485126020485,-0.327464634547468,-0.255715736679751,2.48493348631873,2.37774667944123,-1.0827736914989698,-3.9012014004107303,0.385283449353591,1.12570950844965
ETV1,-0.157883784685736,-0.19382819936027698,0.27240625536821,1.0857783278205,-2.13809688438456,-0.0370933300706786,2.04616321953373,1.42233254404056,0.570752744544604,2.50425222085742,1.82312931426307,0.259017812996551,0.407778803346758,3.39035510247479,1.0848567992824,-0.00387879110253469,1.26124813693304,2.83959730125293,-0.8133045821937909,-0.416935654071932,2.8616764253284503,0.379072089808351
ETV4,2.03460065201966,2.3518436151284905,1.29588327319926,-0.6085259409975989,0.545164075068182,1.9221235961072498,3.1885160982660197,2.86711999800177,2.063261354672,1.3633076913278401,1.18615337895559,1.2044507693475601,2.50497555442379,2.29262304205385,1.2974896564657,0.8325033529888628,2.2205066694386097,2.9694383607272403,-0.0742585381772583,-2.62511479626138,2.12641421463108,1.03855945560466
FLI1,1.5132469342133101,2.28678991042871,3.3019210600827598,1.46778015005551,2.00264022402989,3.14447926067976,2.92223197451263,1.34236848215979,2.46459042491733,3.0396402343115896,0.871300869661932,-0.434157168237226,2.2813661339235,2.19371103262419,2.57289561234633,1.2802162619796102,3.43183371612571,3.07616384536002,0.855796274048215,2.52910838187123,1.59341865547501,0.683993490257208
FOS,2.43022057491036,3.12879480009875,2.17272835113572,0.379226756936459,-0.20689159878341395,3.16153599331747,2.96562042390969,2.43062587040463,2.9678624590740497,1.4725956544018501,0.898946571937158,0.805096201906806,2.96967211340764,4.19967438338317,3.36591100172294,0.9175025852132979,3.6193288131931602,4.183411432820019,-2.4474684728314102,-2.49488373480504,4.4665896510637495,3.3833242113325297
FOSL1,1.23298020890139,0.834288335447519,-0.35758817512719,0.34558580639166303,-1.6702111367642298,-0.48214156177017203,1.04301599730577,0.23312997106687602,-0.28014467895265,-0.0818856147291968,2.0610631973197497,-0.41562492187398997,-0.9037861511339841,1.1052443895928998,-0.28162919646555895,-0.6345302570071241,1.15407118640047,0.125447300923818,-0.8568235147669581,-2.25222394567861,0.6408959475095239,0.6281352369102379
FOSL2,0.945842917171973,1.12241897461882,0.17855457964429897,-0.42893699893858594,-1.56498031261103,-1.9426986110775801,1.6478628599303502,-0.879360486986573,-0.8279633908343349,1.6166867495796102,1.6915147116375802,-1.8410509962468,-1.98667008293482,0.6698684159027161,-0.7275816609484151,-0.7449931524372428,0.140328352577581,0.232362397914046,0.315839453709857,-2.60019680596894,-1.1860524226198799,1.1547680578639798
FOXA1,1.82056519671079,1.8912013081302101,3.18482035694296,0.797797517032138,-1.4146214774489798,-0.746205212095298,-2.1339593612186296,-0.6273686400972,0.656868247268046,-1.08881324797435,2.3869242361003797,0.9435405118965531,1.04726133667752,0.5831722150331079,0.156012137678854,-0.23166514331916,0.268708539383326,2.03401815997307,1.4716445448302,0.246282715612533,2.36246848043328,1.71779264094927
FOXA2,-2.02076998219061,-0.584213317374751,1.00883101446383,0.216147752600223,-0.17702739140095103,1.71246934349066,1.4930858346153402,1.33553323287758,2.9157428549516404,0.846145053426835,-0.4525152230850471,1.54521114186504,1.9710404992683102,-0.398113804945184,0.590359087560395,0.0238937690428482,0.996511205908475,0.333707912273709,0.13605851099458,-0.637730967631169,0.489087117300469,-1.3694083350301298
